FilePath, Cyclomatic, Class
lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,6,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,4,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/SchemaFingerprintTool.java,4,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/SchemaNormalizationTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/ToTrevniTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/TrevniCreateRandomTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,7,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,18,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,13,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,8,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,10,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.java,4,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,1,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,1,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,1,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,1,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,3,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,5,not-bug-prone
lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,5,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ArrayColumnOutputBuffer.java,5,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,3,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,4,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/Checksum.java,3,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/Codec.java,3,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,6,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileMetaData.java,1,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,17,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,15,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnMetaData.java,14,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,10,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,12,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/Crc32Checksum.java,2,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,6,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/Input.java,2,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,25,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/InputBytes.java,5,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/InputFile.java,4,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,17,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/NullChecksum.java,2,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/NullCodec.java,2,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,24,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,2,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/TrevniRuntimeException.java,3,not-bug-prone
lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,5,not-bug-prone
